TPD file name: volfrac_0.4_filtrad_0.01_eta_0.5.tpd (v2007)
===============================================================================

```
Domain discretisation (NUM_ELEM_X x NUM_ELEM_Y) = 60 x 20
Element type (ELEM_K) = Q4
Filter radius (FILT_RAD) = 0.01
Number of iterations (NUM_ITER) = 250
Problem type (PROB_TYPE) = comp
Problem name (PROB_NAME) = volfrac_0.4_filtrad_0.01_eta_0.5
Continuation of penalisation factor (P_FAC) not specified
GSF not active
Damping factor (ETA) = 0.50
No passive elements (PASV_ELEM) specified
No active elements (ACTV_ELEM) specified
```

-------------------------------------------------------------------------------
 Iter | Obj. func.   | Vol.  | Change     | P_FAC | Q_FAC | Ave ETA | S-V frac. 
 227  | 2.636667e+02 | 0.400 | 6.6486e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 228  | 2.636667e+02 | 0.400 | 7.2025e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 229  | 2.636667e+02 | 0.400 | 6.5687e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 230  | 2.636667e+02 | 0.400 | 5.9211e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 231  | 2.636667e+02 | 0.400 | 5.6436e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 232  | 2.636667e+02 | 0.400 | 5.2916e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 233  | 2.636667e+02 | 0.400 | 5.9163e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 234  | 2.636667e+02 | 0.400 | 5.3686e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 235  | 2.636667e+02 | 0.400 | 3.9812e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 236  | 2.636667e+02 | 0.400 | 5.1400e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 237  | 2.636667e+02 | 0.400 | 4.8654e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 238  | 2.636667e+02 | 0.400 | 3.5171e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 239  | 2.636667e+02 | 0.400 | 4.0424e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 240  | 2.636667e+02 | 0.400 | 3.6562e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 241  | 2.636667e+02 | 0.400 | 3.3338e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 242  | 2.636667e+02 | 0.400 | 3.0471e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 243  | 2.636667e+02 | 0.400 | 3.1410e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 244  | 2.636667e+02 | 0.400 | 3.1541e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 245  | 2.636667e+02 | 0.400 | 2.5704e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 246  | 2.636667e+02 | 0.400 | 2.3166e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 247  | 2.636667e+02 | 0.400 | 2.1117e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 248  | 2.636667e+02 | 0.400 | 1.9355e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 249  | 2.636667e+02 | 0.400 | 1.7692e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 250  | 2.636667e+02 | 0.400 | 1.6210e-08 | 3.000 | 1.000 |  0.500  |  0.986 

- Solid plus void to total elements fraction = `0.98583`

- ` 250 ` iterations took `0.550 minutes` (0.002 min/iter or 0.132 sec/iter)

- Average of all ETA's = `0.500` (average of all a's = 1.000)
TPD file name: volfrac_0.4_filtrad_0.3_eta_0.5.tpd (v2007)
===============================================================================

```
Domain discretisation (NUM_ELEM_X x NUM_ELEM_Y) = 60 x 20
Element type (ELEM_K) = Q4
Filter radius (FILT_RAD) = 0.3
Number of iterations (NUM_ITER) = 250
Problem type (PROB_TYPE) = comp
Problem name (PROB_NAME) = volfrac_0.4_filtrad_0.3_eta_0.5
Continuation of penalisation factor (P_FAC) not specified
GSF not active
Damping factor (ETA) = 0.50
No passive elements (PASV_ELEM) specified
No active elements (ACTV_ELEM) specified
```

-------------------------------------------------------------------------------
 Iter | Obj. func.   | Vol.  | Change     | P_FAC | Q_FAC | Ave ETA | S-V frac. 
 ----:|-------------:|------:|-----------:|------:|------:|--------:|---------:
   1  | 1.966841e+03 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.000 
   2  | 1.095094e+03 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.000 
   3  | 7.528164e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.063 
   4  | 5.847042e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.110 
   5  | 5.143932e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.138 
   6  | 4.684715e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.172 
   7  | 4.357791e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.200 
   8  | 4.015453e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.247 
   9  | 3.699084e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.293 
  10  | 3.423161e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.339 
  11  | 3.207946e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.417 
  12  | 3.039208e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.516 
  13  | 2.908345e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.602 
  14  | 2.807645e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.679 
  15  | 2.743029e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.775 
  16  | 2.701529e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.853 
  17  | 2.675209e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.911 
  18  | 2.659423e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.937 
  19  | 2.651150e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.956 
  20  | 2.646132e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.964 
  21  | 2.643251e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.974 
  22  | 2.640993e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.975 
  23  | 2.638927e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.978 
  24  | 2.637806e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.979 
  25  | 2.637232e+02 | 0.400 | 9.4129e-02 | 3.000 | 1.000 |  0.500  |  0.983 
  26  | 2.636999e+02 | 0.400 | 7.8505e-02 | 3.000 | 1.000 |  0.500  |  0.984 
  27  | 2.636891e+02 | 0.400 | 8.8594e-02 | 3.000 | 1.000 |  0.500  |  0.985 
  28  | 2.636808e+02 | 0.400 | 8.2628e-02 | 3.000 | 1.000 |  0.500  |  0.985 
  29  | 2.636721e+02 | 0.400 | 4.1967e-02 | 3.000 | 1.000 |  0.500  |  0.985 
  30  | 2.636674e+02 | 0.400 | 1.1188e-02 | 3.000 | 1.000 |  0.500  |  0.986 
  31  | 2.636667e+02 | 0.400 | 1.0595e-02 | 3.000 | 1.000 |  0.500  |  0.986 
  32  | 2.636667e+02 | 0.400 | 9.3203e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  33  | 2.636667e+02 | 0.400 | 8.7349e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  34  | 2.636667e+02 | 0.400 | 8.0369e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  35  | 2.636667e+02 | 0.400 | 7.6436e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  36  | 2.636667e+02 | 0.400 | 7.0250e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  37  | 2.636667e+02 | 0.400 | 6.6813e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  38  | 2.636667e+02 | 0.400 | 6.1693e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  39  | 2.636667e+02 | 0.400 | 5.8516e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  40  | 2.636667e+02 | 0.400 | 5.4295e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  41  | 2.636667e+02 | 0.400 | 5.1366e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  42  | 2.636667e+02 | 0.400 | 4.7849e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  43  | 2.636667e+02 | 0.400 | 4.5181e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  44  | 2.636667e+02 | 0.400 | 4.2211e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  45  | 2.636667e+02 | 0.400 | 3.9805e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  46  | 2.636667e+02 | 0.400 | 3.7269e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  47  | 2.636667e+02 | 0.400 | 3.5116e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  48  | 2.636667e+02 | 0.400 | 3.2929e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  49  | 2.636667e+02 | 0.400 | 3.1012e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  50  | 2.636667e+02 | 0.400 | 2.9113e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  51  | 2.636667e+02 | 0.400 | 2.7410e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  52  | 2.636667e+02 | 0.400 | 2.5753e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  53  | 2.636667e+02 | 0.400 | 2.4244e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  54  | 2.636667e+02 | 0.400 | 2.2791e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  55  | 2.636667e+02 | 0.400 | 2.1454e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  56  | 2.636667e+02 | 0.400 | 2.0177e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  57  | 2.636667e+02 | 0.400 | 1.8994e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  58  | 2.636667e+02 | 0.400 | 1.7869e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  59  | 2.636667e+02 | 0.400 | 1.6822e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  60  | 2.636667e+02 | 0.400 | 1.5829e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  61  | 2.636667e+02 | 0.400 | 1.4902e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  62  | 2.636667e+02 | 0.400 | 1.4025e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  63  | 2.636667e+02 | 0.400 | 1.3204e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  64  | 2.636667e+02 | 0.400 | 1.2429e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  65  | 2.636667e+02 | 0.400 | 1.1702e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  66  | 2.636667e+02 | 0.400 | 1.1017e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  67  | 2.636667e+02 | 0.400 | 1.0373e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  68  | 2.636667e+02 | 0.400 | 9.7661e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  69  | 2.636667e+02 | 0.400 | 9.1957e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  70  | 2.636667e+02 | 0.400 | 8.6583e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  71  | 2.636667e+02 | 0.400 | 8.1528e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  72  | 2.636667e+02 | 0.400 | 7.6768e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  73  | 2.636667e+02 | 0.400 | 7.2288e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  74  | 2.636667e+02 | 0.400 | 6.8069e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  75  | 2.636667e+02 | 0.400 | 6.4099e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  76  | 2.636667e+02 | 0.400 | 6.0360e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  77  | 2.636667e+02 | 0.400 | 5.6841e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  78  | 2.636667e+02 | 0.400 | 5.3528e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  79  | 2.636667e+02 | 0.400 | 5.0408e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  80  | 2.636667e+02 | 0.400 | 4.7470e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  81  | 2.636667e+02 | 0.400 | 4.4704e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  82  | 2.636667e+02 | 0.400 | 4.2099e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  83  | 2.636667e+02 | 0.400 | 3.9646e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  84  | 2.636667e+02 | 0.400 | 3.7336e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  85  | 2.636667e+02 | 0.400 | 3.5162e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  86  | 2.636667e+02 | 0.400 | 3.3113e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  87  | 2.636667e+02 | 0.400 | 3.1184e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  88  | 2.636667e+02 | 0.400 | 2.9367e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  89  | 2.636667e+02 | 0.400 | 2.7657e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  90  | 2.636667e+02 | 0.400 | 2.6047e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  91  | 2.636667e+02 | 0.400 | 2.4531e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  92  | 2.636667e+02 | 0.400 | 2.3103e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  93  | 2.636667e+02 | 0.400 | 2.1757e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  94  | 2.636667e+02 | 0.400 | 2.0491e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  95  | 2.636667e+02 | 0.400 | 1.9298e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  96  | 2.636667e+02 | 0.400 | 1.8174e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  97  | 2.636667e+02 | 0.400 | 1.7116e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  98  | 2.636667e+02 | 0.400 | 1.6120e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  99  | 2.636667e+02 | 0.400 | 1.5182e-04 | 3.000 | 1.000 |  0.500  |  0.986 
 100  | 2.636667e+02 | 0.400 | 1.4299e-04 | 3.000 | 1.000 |  0.500  |  0.986 
 101  | 2.636667e+02 | 0.400 | 1.3467e-04 | 3.000 | 1.000 |  0.500  |  0.986 
 102  | 2.636667e+02 | 0.400 | 1.2683e-04 | 3.000 | 1.000 |  0.500  |  0.986 
 103  | 2.636667e+02 | 0.400 | 1.1944e-04 | 3.000 | 1.000 |  0.500  |  0.986 
 104  | 2.636667e+02 | 0.400 | 1.1248e-04 | 3.000 | 1.000 |  0.500  |  0.986 
 105  | 2.636667e+02 | 0.400 | 1.0593e-04 | 3.000 | 1.000 |  0.500  |  0.986 
 106  | 2.636667e+02 | 0.400 | 9.9761e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 107  | 2.636667e+02 | 0.400 | 9.3952e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 108  | 2.636667e+02 | 0.400 | 8.8488e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 109  | 2.636667e+02 | 0.400 | 8.3344e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 110  | 2.636667e+02 | 0.400 | 7.8501e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 111  | 2.636667e+02 | 0.400 | 7.3934e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 112  | 2.636667e+02 | 0.400 | 6.9635e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 113  | 2.636667e+02 | 0.400 | 6.5580e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 114  | 2.636667e+02 | 0.400 | 6.1754e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 115  | 2.636667e+02 | 0.400 | 5.8155e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 116  | 2.636667e+02 | 0.400 | 5.4774e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 117  | 2.636667e+02 | 0.400 | 5.1595e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 118  | 2.636667e+02 | 0.400 | 4.8600e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 119  | 2.636667e+02 | 0.400 | 4.5770e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 120  | 2.636667e+02 | 0.400 | 4.3100e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 121  | 2.636667e+02 | 0.400 | 4.0593e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 122  | 2.636667e+02 | 0.400 | 3.8231e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 123  | 2.636667e+02 | 0.400 | 3.6003e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 124  | 2.636667e+02 | 0.400 | 3.3911e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 125  | 2.636667e+02 | 0.400 | 3.1937e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 126  | 2.636667e+02 | 0.400 | 3.0072e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 127  | 2.636667e+02 | 0.400 | 2.8320e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 128  | 2.636667e+02 | 0.400 | 2.6673e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 129  | 2.636667e+02 | 0.400 | 2.5121e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 130  | 2.636667e+02 | 0.400 | 2.3660e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 131  | 2.636667e+02 | 0.400 | 2.2284e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 132  | 2.636667e+02 | 0.400 | 2.0982e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 133  | 2.636667e+02 | 0.400 | 1.9762e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 134  | 2.636667e+02 | 0.400 | 1.8616e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 135  | 2.636667e+02 | 0.400 | 1.7536e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 136  | 2.636667e+02 | 0.400 | 1.6518e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 137  | 2.636667e+02 | 0.400 | 1.5559e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 138  | 2.636667e+02 | 0.400 | 1.4657e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 139  | 2.636667e+02 | 0.400 | 1.3800e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 140  | 2.636667e+02 | 0.400 | 1.2998e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 141  | 2.636667e+02 | 0.400 | 1.2243e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 142  | 2.636667e+02 | 0.400 | 1.1530e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 143  | 2.636667e+02 | 0.400 | 1.0854e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 144  | 2.636667e+02 | 0.400 | 1.0214e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 145  | 2.636667e+02 | 0.400 | 9.6193e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 146  | 2.636667e+02 | 0.400 | 9.0661e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 147  | 2.636667e+02 | 0.400 | 8.5454e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 148  | 2.636667e+02 | 0.400 | 8.0446e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 149  | 2.636667e+02 | 0.400 | 7.5752e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 150  | 2.636667e+02 | 0.400 | 7.1304e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 151  | 2.636667e+02 | 0.400 | 6.7158e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 152  | 2.636667e+02 | 0.400 | 6.3249e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 153  | 2.636667e+02 | 0.400 | 5.9502e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 154  | 2.636667e+02 | 0.400 | 5.6012e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 155  | 2.636667e+02 | 0.400 | 5.2731e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 156  | 2.636667e+02 | 0.400 | 4.9701e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 157  | 2.636667e+02 | 0.400 | 4.6872e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 158  | 2.636667e+02 | 0.400 | 4.4160e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 159  | 2.636667e+02 | 0.400 | 4.1558e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 160  | 2.636667e+02 | 0.400 | 3.9156e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 161  | 2.636667e+02 | 0.400 | 3.6933e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 162  | 2.636667e+02 | 0.400 | 3.4803e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 163  | 2.636667e+02 | 0.400 | 3.2765e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 164  | 2.636667e+02 | 0.400 | 3.0792e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 165  | 2.636667e+02 | 0.400 | 2.8901e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 166  | 2.636667e+02 | 0.400 | 2.7186e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 167  | 2.636667e+02 | 0.400 | 2.5623e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 168  | 2.636667e+02 | 0.400 | 2.4130e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 169  | 2.636667e+02 | 0.400 | 2.2702e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 170  | 2.636667e+02 | 0.400 | 2.1431e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 171  | 2.636667e+02 | 0.400 | 2.0186e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 172  | 2.636667e+02 | 0.400 | 1.9024e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 173  | 2.636667e+02 | 0.400 | 1.7985e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 174  | 2.636667e+02 | 0.400 | 1.6982e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 175  | 2.636667e+02 | 0.400 | 1.6038e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 176  | 2.636667e+02 | 0.400 | 1.5111e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 177  | 2.636667e+02 | 0.400 | 1.4233e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 178  | 2.636667e+02 | 0.400 | 1.3375e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 179  | 2.636667e+02 | 0.400 | 1.2560e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 180  | 2.636667e+02 | 0.400 | 1.1768e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 181  | 2.636667e+02 | 0.400 | 1.1012e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 182  | 2.636667e+02 | 0.400 | 1.0390e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 183  | 2.636667e+02 | 0.400 | 9.7686e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 184  | 2.636667e+02 | 0.400 | 9.2093e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 185  | 2.636667e+02 | 0.400 | 8.7506e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 186  | 2.636667e+02 | 0.400 | 8.3066e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 187  | 2.636667e+02 | 0.400 | 7.7886e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 188  | 2.636667e+02 | 0.400 | 7.3014e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 189  | 2.636667e+02 | 0.400 | 6.9139e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 190  | 2.636667e+02 | 0.400 | 6.5368e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 191  | 2.636667e+02 | 0.400 | 6.1963e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 192  | 2.636667e+02 | 0.400 | 5.8492e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 193  | 2.636667e+02 | 0.400 | 5.5308e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 194  | 2.636667e+02 | 0.400 | 5.2098e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 195  | 2.636667e+02 | 0.400 | 4.9126e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 196  | 2.636667e+02 | 0.400 | 4.6178e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 197  | 2.636667e+02 | 0.400 | 4.3415e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 198  | 2.636667e+02 | 0.400 | 4.0695e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 199  | 2.636667e+02 | 0.400 | 3.8136e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 200  | 2.636667e+02 | 0.400 | 3.5630e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 201  | 2.636667e+02 | 0.400 | 3.3252e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 202  | 2.636667e+02 | 0.400 | 3.0933e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 203  | 2.636667e+02 | 0.400 | 2.8734e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 204  | 2.636667e+02 | 0.400 | 2.7709e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 205  | 2.636667e+02 | 0.400 | 2.6459e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 206  | 2.636667e+02 | 0.400 | 2.4563e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 207  | 2.636667e+02 | 0.400 | 2.2662e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 208  | 2.636667e+02 | 0.400 | 2.1793e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 209  | 2.636667e+02 | 0.400 | 2.0802e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 210  | 2.636667e+02 | 0.400 | 1.9078e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 211  | 2.636667e+02 | 0.400 | 1.8056e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 212  | 2.636667e+02 | 0.400 | 1.6732e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 213  | 2.636667e+02 | 0.400 | 1.5948e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 214  | 2.636667e+02 | 0.400 | 1.5049e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 215  | 2.636667e+02 | 0.400 | 1.4881e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 216  | 2.636667e+02 | 0.400 | 1.3612e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 217  | 2.636667e+02 | 0.400 | 1.2487e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 218  | 2.636667e+02 | 0.400 | 1.2563e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 219  | 2.636667e+02 | 0.400 | 1.1491e-07 | 3.000 | 1.000 |  0.500  |  0.986 
